天数,销量
2020-07-03,2
2020-07-04,2
2020-07-05,5
2020-07-06,0
2020-07-07,2
2020-07-08,2
2020-07-09,2
2020-07-10,3
2020-07-11,1
2020-07-12,3
2020-07-13,6
2020-07-14,1
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,1
2020-07-22,0
2020-07-23,0
2020-07-24,2
2020-07-25,8
2020-07-26,6
2020-07-27,4
2020-07-28,4
2020-07-29,9
2020-07-30,3
2020-07-31,1
2020-08-01,6
2020-08-02,6
2020-08-03,10
2020-08-04,13
2020-08-05,5
2020-08-06,13
2020-08-07,9
2020-08-08,3
2020-08-09,3
2020-08-10,2
2020-08-11,5
2020-08-12,8
2020-08-13,10
2020-08-14,7
2020-08-15,3
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,3
2020-08-22,5
2020-08-23,6
2020-08-24,8
2020-08-25,18
2020-08-26,10
2020-08-27,3
2020-08-28,13
2020-08-29,10
2020-08-30,9
2020-08-31,10
2020-09-01,2
2020-09-02,4
2020-09-03,8
2020-09-04,2
2020-09-05,5
2020-09-06,3
2020-09-07,2
2020-09-08,5
2020-09-09,7
2020-09-10,4
2020-09-11,2
2020-09-12,7
2020-09-13,5
2020-09-14,6
2020-09-15,9
2020-09-16,5
2020-09-17,10
2020-09-18,4
2020-09-19,2
2020-09-20,3
2020-09-21,10
2020-09-22,14
2020-09-23,9
2020-09-24,12
2020-09-25,7
2020-09-26,10
2020-09-27,26
2020-09-28,28
2020-09-29,6
2020-09-30,7
2020-10-01,6
2020-10-02,7
2020-10-03,2
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,6
2020-10-09,3
2020-10-10,9
2020-10-11,11
2020-10-12,13
2020-10-13,12
2020-10-14,10
2020-10-15,9
2020-10-16,4
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,4
2020-10-24,5
2020-10-25,5
2020-10-26,3
2020-10-27,3
2020-10-28,9
2020-10-29,5
2020-10-30,8
2020-10-31,27
2020-11-01,15
2020-11-02,17
2020-11-03,4
2020-11-04,8
2020-11-05,8
2020-11-06,8
2020-11-07,9
2020-11-08,4
2020-11-09,5
2020-11-10,85
2020-11-11,52
2020-11-12,14
2020-11-13,12
2020-11-14,7
2020-11-15,7
2020-11-16,6
2020-11-17,7
2020-11-18,7
2020-11-19,3
2020-11-20,9
2020-11-21,6
2020-11-22,3
2020-11-23,5
2020-11-24,5
2020-11-25,7
2020-11-26,1
2020-11-27,4
2020-11-28,5
2020-11-29,6
2020-11-30,2
2020-12-01,12
2020-12-02,5
2020-12-03,4
2020-12-04,4
2020-12-05,1
2020-12-06,8
2020-12-07,1
2020-12-08,5
2020-12-09,13
2020-12-10,13
2020-12-11,31
2020-12-12,53
2020-12-13,5
2020-12-14,6
2020-12-15,4
2020-12-16,4
2020-12-17,6
2020-12-18,8
2020-12-19,3
2020-12-20,8
2020-12-21,7
2020-12-22,2
2020-12-23,2
2020-12-24,1
2020-12-25,13
2020-12-26,7
2020-12-27,4
