天数,销量
2020-08-24,1
2020-08-25,9
2020-08-26,6
2020-08-27,1
2020-08-28,5
2020-08-29,8
2020-08-30,8
2020-08-31,3
2020-09-01,2
2020-09-02,11
2020-09-03,2
2020-09-04,7
2020-09-05,1
2020-09-06,3
2020-09-07,2
2020-09-08,10
2020-09-09,14
2020-09-10,6
2020-09-11,11
2020-09-12,6
2020-09-13,6
2020-09-14,7
2020-09-15,5
2020-09-16,7
2020-09-17,6
2020-09-18,4
2020-09-19,10
2020-09-20,5
2020-09-21,11
2020-09-22,3
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,1
2020-10-02,1
2020-10-03,0
2020-10-04,11
2020-10-05,18
2020-10-06,10
2020-10-07,15
2020-10-08,9
2020-10-09,5
2020-10-10,4
2020-10-11,4
2020-10-12,8
2020-10-13,4
2020-10-14,13
2020-10-15,14
2020-10-16,22
2020-10-17,21
2020-10-18,19
2020-10-19,27
2020-10-20,10
2020-10-21,3
2020-10-22,2
2020-10-23,3
2020-10-24,2
2020-10-25,3
2020-10-26,7
2020-10-27,32
2020-10-28,34
2020-10-29,27
2020-10-30,24
2020-10-31,84
2020-11-01,5
2020-11-02,0
2020-11-03,1
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,12
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,1
2020-11-22,2
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,2
2020-11-27,1
2020-11-28,2
2020-11-29,1
2020-11-30,2
2020-12-01,1
2020-12-02,2
2020-12-03,1
2020-12-04,0
2020-12-05,1
2020-12-06,3
2020-12-07,3
2020-12-08,2
2020-12-09,11
2020-12-10,2
2020-12-11,10
2020-12-12,4
2020-12-13,2
2020-12-14,3
2020-12-15,8
2020-12-16,2
2020-12-17,2
2020-12-18,7
2020-12-19,3
2020-12-20,7
2020-12-21,2
2020-12-22,3
2020-12-23,2
2020-12-24,3
2020-12-25,8
2020-12-26,3
2020-12-27,2
