天数,销量
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,17
2020-04-25,19
2020-04-26,30
2020-04-27,29
2020-04-28,23
2020-04-29,28
2020-04-30,16
2020-05-01,29
2020-05-02,20
2020-05-03,23
2020-05-04,30
2020-05-05,31
2020-05-06,26
2020-05-07,28
2020-05-08,37
2020-05-09,26
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,1
2020-05-14,1
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,1
2020-05-20,7
2020-05-21,12
2020-05-22,6
2020-05-23,4
2020-05-24,7
2020-05-25,8
2020-05-26,12
2020-05-27,8
2020-05-28,8
2020-05-29,6
2020-05-30,6
2020-05-31,24
2020-06-01,16
2020-06-02,14
2020-06-03,15
2020-06-04,5
2020-06-05,7
2020-06-06,8
2020-06-07,5
2020-06-08,8
2020-06-09,5
2020-06-10,4
2020-06-11,5
2020-06-12,3
2020-06-13,10
2020-06-14,4
2020-06-15,26
2020-06-16,29
2020-06-17,33
2020-06-18,70
2020-06-19,26
2020-06-20,22
2020-06-21,6
2020-06-22,4
2020-06-23,2
2020-06-24,6
2020-06-25,11
2020-06-26,3
2020-06-27,6
2020-06-28,9
2020-06-29,13
2020-06-30,6
2020-07-01,18
2020-07-02,11
2020-07-03,8
2020-07-04,18
2020-07-05,11
2020-07-06,14
2020-07-07,10
2020-07-08,10
2020-07-09,8
2020-07-10,8
2020-07-11,15
2020-07-12,7
2020-07-13,11
2020-07-14,4
2020-07-15,6
2020-07-16,12
2020-07-17,8
2020-07-18,5
2020-07-19,2
2020-07-20,7
2020-07-21,3
2020-07-22,16
2020-07-23,8
2020-07-24,9
2020-07-25,6
2020-07-26,3
2020-07-27,6
2020-07-28,8
2020-07-29,10
2020-07-30,9
2020-07-31,14
2020-08-01,9
2020-08-02,25
2020-08-03,1
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,2
2020-08-13,1
2020-08-14,3
2020-08-15,10
2020-08-16,0
2020-08-17,0
2020-08-18,5
2020-08-19,2
2020-08-20,2
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,14
2020-08-26,7
2020-08-27,6
2020-08-28,6
2020-08-29,12
2020-08-30,14
2020-08-31,13
2020-09-01,4
2020-09-02,7
2020-09-03,2
2020-09-04,7
2020-09-05,6
2020-09-06,9
2020-09-07,8
2020-09-08,17
2020-09-09,8
2020-09-10,12
2020-09-11,12
2020-09-12,6
2020-09-13,5
2020-09-14,12
2020-09-15,7
2020-09-16,11
2020-09-17,9
2020-09-18,5
2020-09-19,8
2020-09-20,8
2020-09-21,12
2020-09-22,15
2020-09-23,11
2020-09-24,1
