天数,销量
2020-12-06,45
2020-12-07,43
2020-12-08,42
2020-12-09,63
2020-12-10,62
2020-12-11,107
2020-12-12,245
2020-12-13,124
2020-12-14,185
2020-12-15,207
2020-12-16,260
2020-12-17,272
2020-12-18,247
2020-12-19,294
2020-12-20,207
2020-12-21,127
2020-12-22,127
2020-12-23,83
2020-12-24,105
2020-12-25,85
2020-12-26,99
2020-12-27,49
