天数,销量
2020-08-05,20
2020-08-06,16
2020-08-07,12
2020-08-08,23
2020-08-09,6
2020-08-10,9
2020-08-11,11
2020-08-12,5
2020-08-13,9
2020-08-14,6
2020-08-15,19
2020-08-16,14
2020-08-17,8
2020-08-18,18
2020-08-19,8
2020-08-20,13
2020-08-21,7
2020-08-22,10
2020-08-23,4
2020-08-24,4
2020-08-25,8
2020-08-26,8
2020-08-27,6
2020-08-28,9
2020-08-29,22
2020-08-30,16
2020-08-31,12
2020-09-01,6
2020-09-02,4
2020-09-03,3
2020-09-04,3
2020-09-05,1
2020-09-06,3
2020-09-07,4
2020-09-08,16
2020-09-09,20
2020-09-10,25
2020-09-11,24
2020-09-12,11
2020-09-13,4
2020-09-14,4
2020-09-15,9
2020-09-16,5
2020-09-17,6
2020-09-18,10
2020-09-19,13
2020-09-20,10
2020-09-21,12
2020-09-22,6
2020-09-23,4
2020-09-24,5
2020-09-25,11
2020-09-26,15
2020-09-27,5
2020-09-28,5
2020-09-29,5
2020-09-30,8
2020-10-01,15
2020-10-02,7
2020-10-03,11
2020-10-04,4
2020-10-05,7
2020-10-06,9
2020-10-07,11
2020-10-08,2
2020-10-09,4
2020-10-10,3
2020-10-11,4
2020-10-12,4
2020-10-13,2
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-17,3
2020-10-18,0
2020-10-19,5
2020-10-20,1
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-24,3
2020-10-25,2
2020-10-26,1
2020-10-27,2
2020-10-28,3
2020-10-29,1
2020-10-30,3
2020-10-31,66
2020-11-01,57
2020-11-02,33
2020-11-03,24
2020-11-04,16
2020-11-05,11
2020-11-06,20
2020-11-07,22
2020-11-08,27
2020-11-09,26
2020-11-10,66
2020-11-11,89
2020-11-12,36
2020-11-13,30
2020-11-14,3
2020-11-15,12
2020-11-16,22
2020-11-17,20
2020-11-18,31
2020-11-19,20
2020-11-20,19
2020-11-21,14
2020-11-22,21
2020-11-23,24
2020-11-24,26
2020-11-25,17
2020-11-26,22
2020-11-27,25
2020-11-28,36
2020-11-29,24
2020-11-30,32
2020-12-01,38
2020-12-02,37
2020-12-03,48
2020-12-04,35
2020-12-05,19
2020-12-06,44
2020-12-07,49
2020-12-08,44
2020-12-09,41
2020-12-10,49
2020-12-11,51
2020-12-12,81
2020-12-13,44
2020-12-14,33
2020-12-15,37
2020-12-16,33
2020-12-17,44
2020-12-18,25
2020-12-19,19
2020-12-20,1
2020-12-21,8
2020-12-22,24
2020-12-23,15
2020-12-24,1
2020-12-25,13
2020-12-26,13
2020-12-27,171
2020-12-28,68
