天数,销量
2020-08-14,21
2020-08-15,15
2020-08-16,31
2020-08-17,26
2020-08-18,28
2020-08-19,31
2020-08-20,28
2020-08-21,28
2020-08-22,30
2020-08-23,25
2020-08-24,21
2020-08-25,11
2020-08-26,31
2020-08-27,23
2020-08-28,21
2020-08-29,14
2020-08-30,22
2020-08-31,17
2020-09-01,12
2020-09-02,21
2020-09-03,23
2020-09-04,16
2020-09-05,24
2020-09-06,19
2020-09-07,16
2020-09-08,18
2020-09-09,27
2020-09-10,14
2020-09-11,23
2020-09-12,26
2020-09-13,25
2020-09-14,42
2020-09-15,27
2020-09-16,28
2020-09-17,27
2020-09-18,31
2020-09-19,32
2020-09-20,45
2020-09-21,34
2020-09-22,33
2020-09-23,28
2020-09-24,41
2020-09-25,44
2020-09-26,47
2020-09-27,45
2020-09-28,52
2020-09-29,29
2020-09-30,20
2020-10-01,24
2020-10-02,16
2020-10-03,24
2020-10-04,17
2020-10-05,17
2020-10-06,25
2020-10-07,24
2020-10-08,25
2020-10-09,31
2020-10-10,20
2020-10-11,29
2020-10-12,17
2020-10-13,25
2020-10-14,31
2020-10-15,46
2020-10-16,58
2020-10-17,56
2020-10-18,45
2020-10-19,10
2020-10-20,29
2020-10-21,62
2020-10-22,51
2020-10-23,35
2020-10-24,41
2020-10-25,22
2020-10-26,27
2020-10-27,23
2020-10-28,35
2020-10-29,18
2020-10-30,30
2020-10-31,86
2020-11-01,59
2020-11-02,50
2020-11-03,59
2020-11-04,38
2020-11-05,50
2020-11-06,28
2020-11-07,36
2020-11-08,47
2020-11-09,24
2020-11-10,151
2020-11-11,171
2020-11-12,115
2020-11-13,101
2020-11-14,83
2020-11-15,42
2020-11-16,2
