天数,销量
2019-11-01,30
2019-11-02,36
2019-11-03,31
2019-11-04,50
2019-11-05,29
2019-11-06,21
2019-11-07,68
2019-11-08,130
2019-11-09,31
2019-11-10,113
2019-11-11,522
2019-11-12,6
2019-11-13,5
2019-11-14,2
2019-11-15,3
2019-11-16,6
2019-11-17,7
2019-11-18,4
2019-11-19,8
2019-11-20,7
2019-11-21,9
2019-11-22,14
2019-11-23,10
2019-11-24,12
2019-11-25,9
2019-11-26,13
2019-11-27,16
2019-11-28,14
2019-11-29,14
2019-11-30,23
2019-12-01,12
2019-12-02,11
2019-12-03,8
2019-12-04,13
2019-12-05,11
2019-12-06,4
2019-12-07,8
2019-12-08,11
2019-12-09,11
2019-12-10,10
2019-12-11,29
2019-12-12,46
2019-12-13,3
2019-12-14,6
2019-12-15,8
2019-12-16,9
2019-12-17,8
2019-12-18,2
2019-12-19,8
2019-12-20,8
2019-12-21,7
2019-12-22,16
2019-12-23,17
2019-12-24,10
2019-12-25,5
2019-12-26,9
2019-12-27,11
2019-12-28,13
2019-12-29,5
2019-12-30,24
2019-12-31,100
2020-01-01,21
2020-01-02,12
2020-01-03,8
2020-01-04,10
2020-01-05,14
2020-01-06,15
2020-01-07,12
2020-01-08,18
2020-01-09,18
2020-01-10,13
2020-01-11,11
2020-01-12,12
2020-01-13,20
2020-01-14,15
2020-01-15,15
2020-01-16,16
2020-01-17,7
2020-01-18,3
2020-01-19,5
2020-01-20,3
2020-01-21,7
2020-01-22,6
2020-01-23,5
2020-01-24,6
2020-01-25,1
2020-01-26,3
2020-01-27,5
2020-01-28,5
2020-01-29,4
2020-01-30,6
2020-01-31,7
2020-02-01,16
2020-02-02,5
2020-02-03,6
2020-02-04,15
2020-02-05,5
2020-02-06,10
2020-02-07,18
2020-02-08,11
2020-02-09,18
2020-02-10,18
2020-02-11,24
2020-02-12,35
2020-02-13,32
2020-02-14,26
2020-02-15,38
2020-02-16,49
2020-02-17,32
2020-02-18,34
2020-02-19,27
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,2
2020-02-24,1
2020-02-25,1
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,3
2020-03-01,2
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,3
2020-03-07,1
2020-03-08,3
2020-03-09,5
2020-03-10,4
2020-03-11,3
2020-03-12,13
2020-03-13,9
2020-03-14,3
2020-03-15,9
2020-03-16,7
2020-03-17,6
2020-03-18,7
2020-03-19,3
2020-03-20,6
2020-03-21,12
2020-03-22,8
2020-03-23,12
2020-03-24,7
2020-03-25,9
2020-03-26,14
2020-03-27,17
2020-03-28,19
2020-03-29,8
2020-03-30,20
2020-03-31,9
2020-04-01,11
2020-04-02,11
2020-04-03,10
2020-04-04,10
2020-04-05,10
2020-04-06,19
2020-04-07,24
2020-04-08,19
2020-04-09,10
2020-04-10,21
2020-04-11,14
2020-04-12,15
2020-04-13,15
2020-04-14,18
2020-04-15,16
2020-04-16,12
2020-04-17,12
2020-04-18,13
2020-04-19,9
2020-04-20,15
2020-04-21,25
2020-04-22,18
2020-04-23,33
2020-04-24,30
2020-04-25,24
2020-04-26,20
2020-04-27,27
2020-04-28,49
2020-04-29,25
2020-04-30,33
2020-05-01,34
2020-05-02,29
2020-05-03,19
2020-05-04,25
2020-05-05,47
2020-05-06,32
2020-05-07,36
2020-05-08,41
2020-05-09,29
2020-05-10,29
2020-05-11,28
2020-05-12,22
2020-05-13,18
2020-05-14,25
2020-05-15,30
2020-05-16,7
2020-05-17,17
2020-05-18,12
2020-05-19,18
2020-05-20,10
2020-05-21,11
2020-05-22,19
2020-05-23,20
2020-05-24,17
2020-05-25,21
2020-05-26,32
2020-05-27,14
2020-05-28,18
2020-05-29,20
2020-05-30,8
2020-05-31,19
2020-06-01,26
2020-06-02,18
2020-06-03,16
2020-06-04,21
2020-06-05,16
2020-06-06,21
2020-06-07,25
2020-06-08,20
2020-06-09,13
2020-06-10,16
2020-06-11,24
2020-06-12,18
2020-06-13,13
2020-06-14,10
2020-06-15,22
2020-06-16,20
2020-06-17,54
2020-06-18,65
2020-06-19,15
2020-06-20,18
2020-06-21,8
2020-06-22,7
2020-06-23,10
2020-06-24,10
2020-06-25,8
2020-06-26,14
2020-06-27,12
2020-06-28,11
2020-06-29,11
2020-06-30,6
2020-07-01,11
2020-07-02,8
2020-07-03,17
2020-07-04,6
2020-07-05,9
2020-07-06,11
2020-07-07,11
2020-07-08,11
2020-07-09,10
2020-07-10,14
2020-07-11,17
2020-07-12,18
2020-07-13,13
2020-07-14,17
2020-07-15,18
2020-07-16,9
2020-07-17,13
2020-07-18,25
2020-07-19,24
2020-07-20,18
2020-07-21,21
2020-07-22,28
2020-07-23,13
2020-07-24,8
2020-07-25,17
2020-07-26,13
2020-07-27,21
2020-07-28,9
2020-07-29,12
2020-07-30,12
2020-07-31,13
2020-08-01,12
2020-08-02,15
2020-08-03,13
2020-08-04,10
2020-08-05,13
2020-08-06,16
2020-08-07,29
2020-08-08,17
2020-08-09,20
2020-08-10,21
2020-08-11,20
2020-08-12,15
2020-08-13,8
2020-08-14,14
2020-08-15,12
2020-08-16,15
2020-08-17,14
2020-08-18,15
2020-08-19,19
2020-08-20,16
2020-08-21,16
2020-08-22,23
2020-08-23,17
2020-08-24,11
2020-08-25,15
2020-08-26,15
2020-08-27,36
2020-08-28,49
2020-08-29,12
2020-08-30,12
2020-08-31,14
2020-09-01,13
2020-09-02,18
2020-09-03,19
2020-09-04,14
2020-09-05,21
2020-09-06,20
2020-09-07,25
2020-09-08,45
2020-09-09,57
2020-09-10,31
2020-09-11,18
2020-09-12,10
2020-09-13,16
2020-09-14,19
2020-09-15,10
2020-09-16,29
2020-09-17,17
2020-09-18,13
2020-09-19,19
2020-09-20,18
2020-09-21,33
2020-09-22,28
2020-09-23,21
2020-09-24,21
2020-09-25,34
2020-09-26,22
2020-09-27,37
2020-09-28,68
2020-09-29,32
2020-09-30,9
2020-10-01,8
2020-10-02,13
2020-10-03,11
2020-10-04,16
2020-10-05,13
2020-10-06,9
2020-10-07,19
2020-10-08,16
2020-10-09,19
2020-10-10,18
2020-10-11,19
2020-10-12,12
2020-10-13,20
2020-10-14,22
2020-10-15,17
2020-10-16,19
2020-10-17,15
2020-10-18,15
2020-10-19,25
2020-10-20,20
2020-10-21,17
2020-10-22,21
2020-10-23,22
2020-10-24,17
2020-10-25,15
2020-10-26,22
2020-10-27,15
2020-10-28,18
2020-10-29,26
2020-10-30,10
2020-10-31,43
2020-11-01,39
2020-11-02,38
2020-11-03,20
2020-11-04,21
2020-11-05,12
2020-11-06,10
2020-11-07,11
2020-11-08,8
2020-11-09,10
2020-11-10,107
2020-11-11,85
2020-11-12,7
2020-11-13,5
2020-11-14,16
2020-11-15,5
2020-11-16,7
2020-11-17,10
2020-11-18,3
2020-11-19,10
2020-11-20,9
2020-11-21,7
2020-11-22,8
2020-11-23,6
2020-11-24,9
2020-11-25,7
2020-11-26,9
2020-11-27,11
2020-11-28,10
2020-11-29,8
2020-11-30,6
2020-12-01,7
2020-12-02,6
2020-12-03,4
2020-12-04,2
2020-12-05,6
2020-12-06,4
2020-12-07,4
2020-12-08,2
2020-12-09,3
2020-12-10,7
2020-12-11,8
2020-12-12,12
2020-12-13,3
2020-12-14,3
2020-12-15,3
2020-12-16,4
2020-12-17,6
2020-12-18,2
2020-12-19,2
2020-12-20,1
2020-12-21,1
