天数,销量
2020-09-06,58
2020-09-07,91
2020-09-08,85
2020-09-09,75
2020-09-10,74
2020-09-11,67
2020-09-12,0
2020-09-13,1
2020-09-14,79
2020-09-15,83
2020-09-16,86
2020-09-17,84
2020-09-18,66
2020-09-19,123
2020-09-20,105
2020-09-21,96
2020-09-22,101
2020-09-23,82
2020-09-24,36
2020-09-25,56
2020-09-26,56
2020-09-27,136
2020-09-28,241
2020-09-29,56
2020-09-30,33
2020-10-01,25
2020-10-02,39
2020-10-03,26
2020-10-04,33
2020-10-05,35
2020-10-06,33
2020-10-07,46
2020-10-08,63
2020-10-09,48
2020-10-10,46
2020-10-11,40
2020-10-12,39
2020-10-13,33
2020-10-14,47
2020-10-15,51
2020-10-16,38
2020-10-17,36
2020-10-18,7
2020-10-19,0
2020-10-20,24
2020-10-21,35
2020-10-22,33
2020-10-23,36
2020-10-24,38
2020-10-25,29
2020-10-26,30
2020-10-27,25
2020-10-28,46
2020-10-29,45
2020-10-30,54
2020-10-31,59
2020-11-01,77
2020-11-02,47
2020-11-03,29
2020-11-04,47
2020-11-05,24
2020-11-06,19
2020-11-07,27
2020-11-08,32
2020-11-09,30
2020-11-10,91
2020-11-11,155
2020-11-12,46
2020-11-13,23
2020-11-14,43
2020-11-15,21
2020-11-16,22
2020-11-17,20
2020-11-18,23
2020-11-19,14
2020-11-20,25
2020-11-21,15
2020-11-22,20
2020-11-23,25
2020-11-24,16
2020-11-25,11
2020-11-26,18
2020-11-27,18
2020-11-28,18
2020-11-29,16
2020-11-30,13
2020-12-01,19
2020-12-02,7
2020-12-03,11
2020-12-04,11
2020-12-05,18
2020-12-06,11
2020-12-07,10
2020-12-08,13
2020-12-09,12
2020-12-10,11
2020-12-11,15
2020-12-12,37
2020-12-13,13
2020-12-14,13
2020-12-15,8
2020-12-16,14
2020-12-17,16
2020-12-18,11
2020-12-19,17
2020-12-20,14
2020-12-21,15
2020-12-22,10
2020-12-23,16
2020-12-24,10
2020-12-25,17
2020-12-26,10
2020-12-27,5
