天数,销量
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,41
2020-04-10,74
2020-04-11,92
2020-04-12,96
2020-04-13,31
2020-04-14,1
2020-04-15,1
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,42
2020-04-20,57
2020-04-21,26
2020-04-22,35
2020-04-23,40
2020-04-24,37
2020-04-25,37
2020-04-26,32
2020-04-27,30
2020-04-28,10
2020-04-29,17
2020-04-30,15
2020-05-01,18
2020-05-02,12
2020-05-03,15
2020-05-04,12
2020-05-05,13
2020-05-06,32
2020-05-07,24
2020-05-08,28
2020-05-09,28
2020-05-10,21
2020-05-11,8
2020-05-12,8
2020-05-13,8
2020-05-14,5
2020-05-15,5
2020-05-16,9
2020-05-17,4
2020-05-18,6
2020-05-19,8
2020-05-20,6
2020-05-21,7
2020-05-22,8
2020-05-23,2
2020-05-24,4
2020-05-25,4
2020-05-26,7
2020-05-27,7
2020-05-28,3
2020-05-29,5
2020-05-30,6
2020-05-31,31
2020-06-01,26
2020-06-02,15
2020-06-03,14
2020-06-04,7
2020-06-05,9
2020-06-06,8
2020-06-07,4
2020-06-08,9
2020-06-09,9
2020-06-10,8
2020-06-11,7
2020-06-12,12
2020-06-13,0
2020-06-14,2
2020-06-15,36
2020-06-16,19
2020-06-17,65
2020-06-18,40
2020-06-19,13
2020-06-20,13
2020-06-21,7
2020-06-22,7
2020-06-23,16
2020-06-24,5
2020-06-25,14
2020-06-26,12
2020-06-27,9
2020-06-28,14
2020-06-29,15
2020-06-30,12
2020-07-01,8
2020-07-02,15
2020-07-03,11
2020-07-04,4
2020-07-05,11
2020-07-06,20
2020-07-07,10
2020-07-08,14
2020-07-09,5
2020-07-10,5
2020-07-11,4
2020-07-12,3
2020-07-13,7
2020-07-14,10
2020-07-15,14
2020-07-16,9
2020-07-17,7
2020-07-18,8
2020-07-19,10
2020-07-20,16
2020-07-21,5
2020-07-22,9
2020-07-23,9
2020-07-24,6
2020-07-25,8
2020-07-26,6
2020-07-27,9
2020-07-28,7
2020-07-29,8
2020-07-30,26
2020-07-31,27
2020-08-01,16
2020-08-02,10
2020-08-03,25
2020-08-04,6
2020-08-05,8
2020-08-06,3
2020-08-07,9
2020-08-08,6
2020-08-09,14
2020-08-10,10
2020-08-11,9
2020-08-12,7
2020-08-13,15
2020-08-14,13
2020-08-15,29
2020-08-16,11
2020-08-17,38
2020-08-18,2
2020-08-19,2
2020-08-20,0
2020-08-21,0
2020-08-22,5
2020-08-23,13
2020-08-24,11
2020-08-25,10
2020-08-26,33
2020-08-27,21
2020-08-28,7
2020-08-29,1
2020-08-30,1
2020-08-31,0
2020-09-01,0
2020-09-02,3
2020-09-03,9
2020-09-04,4
2020-09-05,5
2020-09-06,9
2020-09-07,6
2020-09-08,4
2020-09-09,12
2020-09-10,10
2020-09-11,16
2020-09-12,7
2020-09-13,8
2020-09-14,14
2020-09-15,7
2020-09-16,14
2020-09-17,17
2020-09-18,12
2020-09-19,6
2020-09-20,11
2020-09-21,6
2020-09-22,16
2020-09-23,14
2020-09-24,8
2020-09-25,28
2020-09-26,15
2020-09-27,14
2020-09-28,13
2020-09-29,13
2020-09-30,7
2020-10-01,11
2020-10-02,12
2020-10-03,16
2020-10-04,19
2020-10-05,11
2020-10-06,10
2020-10-07,8
2020-10-08,8
2020-10-09,7
2020-10-10,5
2020-10-11,7
2020-10-12,9
2020-10-13,29
2020-10-14,42
2020-10-15,23
2020-10-16,12
2020-10-17,0
2020-10-18,1
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,1
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,1
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,1
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,7
2020-11-09,7
2020-11-10,87
2020-11-11,64
2020-11-12,11
2020-11-13,21
2020-11-14,12
2020-11-15,3
2020-11-16,12
2020-11-17,12
2020-11-18,12
2020-11-19,2
2020-11-20,7
2020-11-21,8
2020-11-22,9
2020-11-23,10
2020-11-24,5
2020-11-25,6
2020-11-26,8
2020-11-27,6
2020-11-28,9
2020-11-29,6
2020-11-30,9
2020-12-01,12
2020-12-02,7
2020-12-03,7
2020-12-04,9
2020-12-05,4
2020-12-06,5
2020-12-07,13
2020-12-08,9
2020-12-09,43
2020-12-10,82
2020-12-11,3
2020-12-12,16
2020-12-13,2
2020-12-14,19
2020-12-15,23
2020-12-16,30
2020-12-17,10
2020-12-18,21
2020-12-19,17
2020-12-20,11
2020-12-21,16
2020-12-22,4
2020-12-23,18
2020-12-24,2
2020-12-25,3
